badge_labels,badge_modifiers,category,changelog,creator,creator_slug,creator_url,description,downloads,gallery,has_trailer,is_free,last_updated,last_updated_iso,launched,launched_iso,min_version,player_range,price_eur,price_minecoins,price_usd,product_slug,product_url,rating_1_count,rating_1_percent,rating_2_count,rating_2_percent,rating_3_count,rating_3_percent,rating_4_count,rating_4_percent,rating_5_count,rating_5_percent,rating_breakdown,rating_count,rating_out_of,rating_value,skin_count,slug,supports_multiplayer,supports_singleplayer,tags,title,trailer_likes,trailer_url,trailer_views,uuid
World,,Worlds,,Eco Studios,eco-studios,https://chunk.gg/@eco-studios,"Dive into Ancient Grove, a survival world filled with ancient forests, forgotten ruins, and ancestral magic! Face the challenges of a wild and mysterious biome, where nature hides ancestral secrets, hidden paths, and legendary treasures. Get Ancient Grove by Eco Studios, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/eco-studios/ancient-grove/thumbnail-f780495afe01bfa0-640.jpg,https://images.chunk.gg/products/eco-studios/ancient-grove/screenshot-1-21b9881d428fb71f-640.jpg,https://images.chunk.gg/products/eco-studios/ancient-grove/screenshot-2-ef5f8ef472e89abf-640.jpg,https://images.chunk.gg/products/eco-studios/ancient-grove/screenshot-3-92b21f6004b5e295-640.jpg,https://images.chunk.gg/products/eco-studios/ancient-grove/screenshot-4-244f1813ff17eb1e-640.jpg,https://images.chunk.gg/products/eco-studios/ancient-grove/screenshot-5-1a1675bba1e9228a-640.jpg,https://images.chunk.gg/products/eco-studios/ancient-grove/panorama-438a1d6fcf789d21-960.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:20.574Z,"September 16th, 2025",2025-09-16T17:00:00.000Z,1.16.0,,1.53,310,1.62,ancient-grove,https://chunk.gg/@eco-studios/ancient-grove,0,0,0,0,0,0,0,0,2,100,"[{""star"": 5, ""count"": 2, ""percent"": 100}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",2,5,5.0,,/@eco-studios/ancient-grove,,,"Survival / Action Adventure,Epic,Exploration,Fun,Beautiful",Ancient Grove,,,,56e0beba-0506-4ef1-a49e-91358a9a883c
World,,Worlds,,Minecraft,minecraft,https://chunk.gg/@minecraft,"Join Detective Reed Smart to investigate curious cases of AI misuse in this mystery from Minecraft Education! Analyze deepfakes, spot AI-generated content, and learn how AI works as you follow clues and analyze evidence across three cases. Build AI and information literacy skills that will help you get wise and stay cautious of online information. Ready to crack the case? Get Reed Smart: AI Detective by Minecraft, the popular Minecraft World for free.",,"https://images.chunk.gg/products/minecraft/reed-smart-ai-detective/thumbnail-562839e27ed74ced-640.jpg,https://images.chunk.gg/products/minecraft/reed-smart-ai-detective/screenshot-1-1b807525802cdf22-640.jpg,https://images.chunk.gg/products/minecraft/reed-smart-ai-detective/screenshot-2-b8189e6ba40cb46f-640.jpg,https://images.chunk.gg/products/minecraft/reed-smart-ai-detective/screenshot-3-b44edbf3317e1f2f-640.jpg,https://images.chunk.gg/products/minecraft/reed-smart-ai-detective/screenshot-4-b7ed320cd222f222-640.jpg,https://images.chunk.gg/products/minecraft/reed-smart-ai-detective/screenshot-5-b24ea0b9a69c400c-640.jpg,https://images.chunk.gg/products/minecraft/reed-smart-ai-detective/panorama-2d4e51b73f1feef8-640.jpg",True,,"September 18th, 2025",2025-09-18T01:01:20.674Z,"September 16th, 2025",2025-09-16T17:00:00.000Z,1.16.0,,,,,reed-smart-ai-detective,https://chunk.gg/@minecraft/reed-smart-ai-detective,43,11,5,1,19,5,28,7,301,76,"[{""star"": 5, ""count"": 301, ""percent"": 76}, {""star"": 4, ""count"": 28, ""percent"": 7}, {""star"": 3, ""count"": 19, ""percent"": 5}, {""star"": 2, ""count"": 5, ""percent"": 1}, {""star"": 1, ""count"": 43, ""percent"": 11}]",396,5,4.4,,/@minecraft/reed-smart-ai-detective,,,"Educational / Action Puzzle,Artificial Intelligence,Detective,Mystery,Fun",Reed Smart: AI Detective,222,https://www.youtube.com/embed/_JuQXY6UZ2Q?rel=0,28885,8620f233-986e-4c6e-b21d-77bb7fc02d82
World,,Worlds,,Pathway Studios,pathway-studios,https://chunk.gg/@pathway-studios,"KAT is missing! Discover the truth behind the lockdown and why the scientists are so worried. With 3 difficulties, custom tools, and unique Boss Fights, this mystery game is sure to keep you coming back for more! Which ending will YOU unlock? Get Detective Flayim: Saving Kat by Pathway Studios, the popular Minecraft World for 1340 Minecoins.",,"https://images.chunk.gg/products/pathway-studios/detective-flayim-saving-kat/thumbnail-810c3cc4ee451be2-640.jpg,https://images.chunk.gg/products/pathway-studios/detective-flayim-saving-kat/screenshot-1-4722fd9a1f412654-640.jpg,https://images.chunk.gg/products/pathway-studios/detective-flayim-saving-kat/screenshot-2-cce4530578427e2f-640.jpg,https://images.chunk.gg/products/pathway-studios/detective-flayim-saving-kat/screenshot-3-8fcd1c30cb985a6b-640.jpg,https://images.chunk.gg/products/pathway-studios/detective-flayim-saving-kat/screenshot-4-2a41c5701c5cbd39-640.jpg,https://images.chunk.gg/products/pathway-studios/detective-flayim-saving-kat/screenshot-5-ec3d6028e18d8407-640.jpg,https://images.chunk.gg/products/pathway-studios/detective-flayim-saving-kat/panorama-ee5ffc79f5a10a68-1280.jpg",True,False,"September 18th, 2025",2025-09-18T01:01:20.757Z,"July 15th, 2025",2025-07-15T17:00:00.000Z,1.16.0,,6.62,1340,7.02,detective-flayim-saving-kat,https://chunk.gg/@pathway-studios/detective-flayim-saving-kat,1,20,0,0,1,20,0,0,3,60,"[{""star"": 5, ""count"": 3, ""percent"": 60}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 1, ""percent"": 20}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 1, ""percent"": 20}]",5,5,3.8,,/@pathway-studios/detective-flayim-saving-kat,,,"Roleplay / Action Adventure,Adventures,Dark,Detective,Episodic,Escape,Exploration,Hidden,Atmospheric",Detective Flayim: Saving Kat,35,https://www.youtube.com/embed/z4kvlylNvtA?rel=0,5712,f4729950-157c-4f95-880a-78d968f9d793
World,,Worlds,,Octovon,octovon,https://chunk.gg/@octovon,"Explore the dazzling streets of Las Vegas in this immersive city experience, where vibrant nights, themed resorts, and iconic attractions await. Stroll past world-famous buildings, towering hotels, and hidden gems that showcase the city's unique blend of glitz, glamour, and unexpected charm. Get Cityscapes Las Vegas by Octovon, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/octovon/cityscapes-las-vegas/thumbnail-c4e9f539d15ba22f-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-1-35404259a310c583-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-2-eb794e5784ef38e6-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-3-8c473bde825451c9-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-4-a08621a5bd768ac1-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-5-550e363e9ec9f70c-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-6-39ce9f8c02800dbd-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-7-4b79d440b7a6a09a-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-8-cb03bb66b8544a70-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-9-9a49e8fee92b8eff-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/screenshot-10-4ebe29e0bb2b25ac-640.jpg,https://images.chunk.gg/products/octovon/cityscapes-las-vegas/panorama-b2dcc9e8edefb94a-960.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:21.069Z,"September 16th, 2025",2025-09-16T17:00:00.000Z,1.16.0,,2.42,490,2.57,cityscapes-las-vegas,https://chunk.gg/@octovon/cityscapes-las-vegas,1,9,0,0,1,9,1,9,8,73,"[{""star"": 5, ""count"": 8, ""percent"": 73}, {""star"": 4, ""count"": 1, ""percent"": 9}, {""star"": 3, ""count"": 1, ""percent"": 9}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 1, ""percent"": 9}]",11,5,4.4,,/@octovon/cityscapes-las-vegas,,,"Survival / Open World,Big,Cars,City,Party,Pool,Pop Culture,City Builder",Cityscapes Las Vegas,,,,a979ac35-cc60-49aa-bc04-b25767bcd88d
World,,Worlds,,Kora Studios,kora-studios,https://chunk.gg/@kora-studios,"Live in total secret in your cozy underground base! Live without any disturbance as no one would know where your home is located! Get Hidden Underground Base by Kora Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/kora-studios/hidden-underground-base/thumbnail-c7212e5398e8e6e6-640.jpg,https://images.chunk.gg/products/kora-studios/hidden-underground-base/screenshot-1-cdfec2ea3384bed0-640.jpg,https://images.chunk.gg/products/kora-studios/hidden-underground-base/screenshot-2-338c76d62d9f6c15-640.jpg,https://images.chunk.gg/products/kora-studios/hidden-underground-base/screenshot-3-5ac6064170d58c1c-640.jpg,https://images.chunk.gg/products/kora-studios/hidden-underground-base/screenshot-4-3220bb7b105745ab-640.jpg,https://images.chunk.gg/products/kora-studios/hidden-underground-base/screenshot-5-ed74d2bb11c5594b-640.jpg,https://images.chunk.gg/products/kora-studios/hidden-underground-base/screenshot-6-446566f6ad9e92f8-640.jpg,https://images.chunk.gg/products/kora-studios/hidden-underground-base/panorama-4984011c8923d701-640.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:21.685Z,"September 9th, 2025",2025-09-09T17:00:00.000Z,1.16.0,,3.26,660,3.46,hidden-underground-base,https://chunk.gg/@kora-studios/hidden-underground-base,3,25,0,0,1,8,1,8,7,58,"[{""star"": 5, ""count"": 7, ""percent"": 58}, {""star"": 4, ""count"": 1, ""percent"": 8}, {""star"": 3, ""count"": 1, ""percent"": 8}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 3, ""percent"": 25}]",12,5,3.8,,/@kora-studios/hidden-underground-base,,,"Survival / Roleplay,Base,Bunker,Secret,Secret Base,Underground,Base Building",Hidden Underground Base,,,,138dd8ea-0e2a-4328-8a3b-49f11a980298
World,,Worlds,,Dodo Studios,dodo-studios,https://chunk.gg/@dodo-studios,"Live the luxury life in the MEGA MANSION! Featuring multiple swimming pools, stylish furniture, vehicles, and so much more! Get MEGA MANSION by Dodo Studios, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/dodo-studios/mega-mansion/thumbnail-507a5cec6e6f9b07-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/screenshot-1-3aeda086383d0704-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/screenshot-2-75fcc0fbf1b27d61-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/screenshot-3-1886f1b0ecca728f-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/screenshot-4-dff93678fb93a492-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/screenshot-5-ac35da684a145b19-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/screenshot-6-68bed36d478dd0b1-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/screenshot-7-1d828196a3106b91-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/screenshot-8-84928cd811fc8cd2-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/screenshot-9-7a9e35157c62ec0f-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-mansion/panorama-caab40e10fd66c73-1280.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:21.942Z,"September 9th, 2025",2025-09-09T17:00:00.000Z,1.16.0,,1.53,310,1.62,mega-mansion,https://chunk.gg/@dodo-studios/mega-mansion,2,8,1,4,1,4,0,0,21,84,"[{""star"": 5, ""count"": 21, ""percent"": 84}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 1, ""percent"": 4}, {""star"": 2, ""count"": 1, ""percent"": 4}, {""star"": 1, ""count"": 2, ""percent"": 8}]",25,5,4.5,,/@dodo-studios/mega-mansion,,,"Survival / Open World,Furniture,House,Mansion,Vehicles",MEGA MANSION,,,,9e1025eb-8d7b-407b-bec2-d99accc3bed9
World,,Worlds,,Rainbow Theory,rainbow-theory,https://chunk.gg/@rainbow-theory,"You probably WOULDN'T MAKE IT TO THE END... or so the curse goes...Challenge yourself in this massive, pyramid-shaped parkour course! Get Pyramid Parkour by Rainbow Theory, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/rainbow-theory/pyramid-parkour/thumbnail-442016d132e7747c-640.jpg,https://images.chunk.gg/products/rainbow-theory/pyramid-parkour/screenshot-1-43291f25c72e5563-640.jpg,https://images.chunk.gg/products/rainbow-theory/pyramid-parkour/screenshot-2-3b49ad7db41e738a-640.jpg,https://images.chunk.gg/products/rainbow-theory/pyramid-parkour/screenshot-3-9e78cfa6707e5d69-640.jpg,https://images.chunk.gg/products/rainbow-theory/pyramid-parkour/screenshot-4-307cacae4f21e7b1-640.jpg,https://images.chunk.gg/products/rainbow-theory/pyramid-parkour/screenshot-5-3ead8cdf3fdb55cb-640.jpg,https://images.chunk.gg/products/rainbow-theory/pyramid-parkour/screenshot-6-7fdcbe9cca5ed06b-640.jpg,https://images.chunk.gg/products/rainbow-theory/pyramid-parkour/panorama-349c32037d467f5e-1600.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:22.454Z,"September 9th, 2025",2025-09-09T17:00:00.000Z,1.16.0,,0.79,160,0.84,pyramid-parkour,https://chunk.gg/@rainbow-theory/pyramid-parkour,3,23,0,0,0,0,2,15,8,62,"[{""star"": 5, ""count"": 8, ""percent"": 62}, {""star"": 4, ""count"": 2, ""percent"": 15}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 3, ""percent"": 23}]",13,5,3.9,,/@rainbow-theory/pyramid-parkour,,,"Minigame / Parkour,Challenge,Friends,Fun,Jump,Exploration",Pyramid Parkour,,,,5d3fb9a4-8bfa-4f30-a59f-0e0cf60988fd
World,Dynamic,Worlds,Added 26 new craftable houses | Added blueprint preview when placing craftable houses | Many more improvements!,Dodo Studios,dodo-studios,https://chunk.gg/@dodo-studios,"- Use these craftable houses to upgrade your survival world! Get Craftable Houses by Dodo Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/dodo-studios/craftable-houses/thumbnail-43ee5aa51ea0c3a2-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-1-4a77ba5d65555232-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-2-b8a5bfc161aa7133-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-3-d8613ebca0c08dbb-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-4-c36721fc19aa2b2c-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-5-227cd1c24afe9149-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-6-cc1e8128dfaeb19e-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-7-df69f3c6246f7f41-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-8-50068b8f098723e4-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-9-76869cc30eab79f6-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/screenshot-10-9df579bc81726ee1-640.jpg,https://images.chunk.gg/products/dodo-studios/craftable-houses/panorama-a389971cd8eb6af5-1280.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:22.822Z,"August 27th, 2024",2024-08-27T17:00:00.000Z,1.16.0,,3.26,660,3.46,craftable-houses,https://chunk.gg/@dodo-studios/craftable-houses,334,5,84,1,210,3,529,9,4953,81,"[{""star"": 5, ""count"": 4953, ""percent"": 81}, {""star"": 4, ""count"": 529, ""percent"": 9}, {""star"": 3, ""count"": 210, ""percent"": 3}, {""star"": 2, ""count"": 84, ""percent"": 1}, {""star"": 1, ""count"": 334, ""percent"": 5}]",6110,5,4.6,,/@dodo-studios/craftable-houses,,,"Survival / Open World,Dynamic World,House,Craftable Blocks,Furniture,Base,Base Building,Build,Building",Craftable Houses,,,,3289419a-f9de-45a2-82c8-230874f2f035
World,,Worlds,,The Wizard and Wyld,the-wizard-and-wyld,https://chunk.gg/@the-wizard-and-wyld,"Join SB737 in his 10,000 day Survival world. Build freely in Creative Mode, or test your skills in a Scavenger Hunt. Meet SB737 in a custom lobby and choose your adventure. Can you survive the SB737 challenge? Get SB737's 10K Survival World by The Wizard and Wyld, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/the-wizard-and-wyld/sb737s-10k-survival-world/thumbnail-25a40cb96554e6aa-640.jpg,https://images.chunk.gg/products/the-wizard-and-wyld/sb737s-10k-survival-world/screenshot-1-e43729d26e0d43d4-640.jpg,https://images.chunk.gg/products/the-wizard-and-wyld/sb737s-10k-survival-world/screenshot-2-e2e15a272d0e0f9d-640.jpg,https://images.chunk.gg/products/the-wizard-and-wyld/sb737s-10k-survival-world/screenshot-3-9d3c5bcf6016b022-640.jpg,https://images.chunk.gg/products/the-wizard-and-wyld/sb737s-10k-survival-world/screenshot-4-53b728eca8415cae-640.jpg,https://images.chunk.gg/products/the-wizard-and-wyld/sb737s-10k-survival-world/screenshot-5-e73116506343da2d-640.jpg,https://images.chunk.gg/products/the-wizard-and-wyld/sb737s-10k-survival-world/panorama-afa02830a14a768c-960.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:22.968Z,"September 9th, 2025",2025-09-09T17:00:00.000Z,1.16.0,,3.26,660,3.46,sb737s-10k-survival-world,https://chunk.gg/@the-wizard-and-wyld/sb737s-10k-survival-world,1,2,0,0,0,0,3,6,43,91,"[{""star"": 5, ""count"": 43, ""percent"": 91}, {""star"": 4, ""count"": 3, ""percent"": 6}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 1, ""percent"": 2}]",47,5,4.9,,/@the-wizard-and-wyld/sb737s-10k-survival-world,,,"Survival / Hardcore,Exploration,Hardcore,Quests,Replay Value,Base Building",SB737's 10K Survival World,,,,973965d4-5d32-4cb2-8734-eb5ab56eddbf
World,,Worlds,,CrackedCubes,crackedcubes,https://chunk.gg/@crackedcubes,"It is time for a holiday… to Wildlife Camp! Explore the wilderness from the comfort of your own rustic resort. Get Wildlife Camp by CrackedCubes, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/crackedcubes/wildlife-camp/thumbnail-aaf554705aa053ea-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-1-ecdd1d5184227358-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-2-209054b2bd5cfb3b-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-3-55c0f4983e5609d1-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-4-ca0a730502e4275c-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-5-d497c60932c4c6b4-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-6-1b3f0c2ee0acc856-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-7-8466a3b562738524-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-8-8ad6928bc940e057-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-9-333b739ff5ea42b8-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/screenshot-10-a18df336f7ef4ff3-640.jpg,https://images.chunk.gg/products/crackedcubes/wildlife-camp/panorama-10de1bf38edf4837-960.jpg",True,False,"September 18th, 2025",2025-09-18T01:01:23.739Z,"September 9th, 2025",2025-09-09T17:00:00.000Z,1.16.0,,3.26,660,3.46,wildlife-camp,https://chunk.gg/@crackedcubes/wildlife-camp,0,0,0,0,0,0,0,0,3,100,"[{""star"": 5, ""count"": 3, ""percent"": 100}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",3,5,5.0,15,/@crackedcubes/wildlife-camp,,,"Roleplay / Immersive Simulator,Animals,Boat,Fly,Mountain,Resort,Tree,Vehicles,Wildlife",Wildlife Camp,34,https://www.youtube.com/embed/aC6O-V_rR-4?rel=0,1982,35a69e23-a9cc-4920-a53b-314eb1d66964
World,,Worlds,,Honeyfrost,honeyfrost,https://chunk.gg/@honeyfrost,"One Block Sky Block [?] combines 3 modes into one! Which one will you pick? Get One Block+ by Honeyfrost, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/honeyfrost/one-block-plus/thumbnail-6d4995ac8a6da258-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/screenshot-1-d0defb41c20f20ad-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/screenshot-2-a567a6f372a2fc2c-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/screenshot-3-1f6437fd173c109a-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/screenshot-4-7744cb2e697c6829-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/screenshot-5-538a5a3a31dfeda9-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/screenshot-6-22139b7603cae52e-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/screenshot-7-5fab5eef164fe936-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/screenshot-8-e4ea14dcabb02ae4-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/screenshot-9-8b6f7cd971c35e96-640.jpg,https://images.chunk.gg/products/honeyfrost/one-block-plus/panorama-50e3b7d8100cdd3f-1280.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:26.390Z,"December 26th, 2023",2023-12-26T18:00:00.000Z,1.16.0,,2.42,490,2.57,one-block-plus,https://chunk.gg/@honeyfrost/one-block-plus,245,7,49,1,130,4,375,11,2503,76,"[{""star"": 5, ""count"": 2503, ""percent"": 76}, {""star"": 4, ""count"": 375, ""percent"": 11}, {""star"": 3, ""count"": 130, ""percent"": 4}, {""star"": 2, ""count"": 49, ""percent"": 1}, {""star"": 1, ""count"": 245, ""percent"": 7}]",3302,5,4.5,3,/@honeyfrost/one-block-plus,,,"Survival / Open World,Lucky,Sky,Block,Island,Challenge",One Block+,,,,dbbece73-f3b2-441a-b937-382994545d3a
World,,Worlds,"2.0: | Each weapon/tool now has a specific effect based on its type. | New recipe for each weapon and tool. | New items added: Giant Golden Apple, Giant Trident, Giant Totem. | Giant items are now visible in first-person view. | Guidebook added. | Various bugs fixed.",Pixell Studio,pixell-studio,https://chunk.gg/@pixell-studio,"Now you can craft GIANT Weapons and Tools! Get Giant Weapons by Pixell Studio, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/pixell-studio/giant-weapons/thumbnail-6a366ccfd8ab0c6e-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-1-25737d6fa65745c5-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-2-9a12291a3bf73f65-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-3-1865cf3e81cb9f6a-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-4-571938bc9e9958ed-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-5-6c7af80579e7b505-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-6-182c3057b76b227f-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-7-9b5a035cffbb9400-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-8-ea2c44a43dffc7cb-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-9-f06764b21a7fe63b-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/screenshot-10-3431ace287158d6c-640.jpg,https://images.chunk.gg/products/pixell-studio/giant-weapons/panorama-5e3224c2b52a4354-1920.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:27.848Z,"June 27th, 2023",2023-06-27T17:00:00.000Z,1.16.0,,3.26,660,3.46,giant-weapons,https://chunk.gg/@pixell-studio/giant-weapons,10,12,5,6,4,5,9,11,57,67,"[{""star"": 5, ""count"": 57, ""percent"": 67}, {""star"": 4, ""count"": 9, ""percent"": 11}, {""star"": 3, ""count"": 4, ""percent"": 5}, {""star"": 2, ""count"": 5, ""percent"": 6}, {""star"": 1, ""count"": 10, ""percent"": 12}]",85,5,4.2,,/@pixell-studio/giant-weapons,,,"Survival / Open World,Big,Craftable Weapons,Custom Tools,Friends,Fun,Giant,Village,Challenge",Giant Weapons,,,,4e8824af-ce07-4a4a-8490-a61dc4d48a62
World,,Worlds,"Updated to 1.21.100. New challenge: | mobs, water, and lava near players turn into bedrock! | Added particle + sound effects on bedrock creation! | Adjusted world spawn, updated visuals!",Blue Depth Games,aquastudio,https://chunk.gg/@aquastudio,"Can you survive in a world where everything turns to bedrock? Get Turns To Bedrock! by Blue Depth Games, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/aquastudio/turns-to-bedrock/thumbnail-a8b5d929863b2911-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/screenshot-1-866d92338ef0c095-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/screenshot-2-ea5215e0fc6803a2-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/screenshot-3-17f652cda63a23a7-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/screenshot-4-2523b45df1b5debb-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/screenshot-5-97e2d9d6d1d5ba63-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/screenshot-6-1f3f595cc5beb6d6-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/screenshot-7-26032d29f384b412-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/screenshot-8-3e9f3947a2f22227-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/screenshot-9-12af567c3eefa121-640.jpg,https://images.chunk.gg/products/aquastudio/turns-to-bedrock/panorama-d461d2ef83397dc9-1920.jpg",False,False,"September 18th, 2025",2025-09-18T01:01:31.270Z,"November 8th, 2022",2022-11-08T18:00:00.000Z,1.16.0,,3.26,660,3.46,turns-to-bedrock,https://chunk.gg/@aquastudio/turns-to-bedrock,33,18,6,3,6,3,16,9,121,66,"[{""star"": 5, ""count"": 121, ""percent"": 66}, {""star"": 4, ""count"": 16, ""percent"": 9}, {""star"": 3, ""count"": 6, ""percent"": 3}, {""star"": 2, ""count"": 6, ""percent"": 3}, {""star"": 1, ""count"": 33, ""percent"": 18}]",182,5,4.0,,/@aquastudio/turns-to-bedrock,,,"Survival / Open World,Advanced,Challenge,Difficult,Experience,Fun,Island,Landscape",Turns To Bedrock!,,,,1334781a-a94f-471c-89b7-e7a4787c7e1c
